frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
174,7.208333,-0.325004,0.571241,3.494830,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.426,600.048,45.804,503.426,600.048,50.427,650.475,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.310996,3.611835,3.462985,-0.117005
175,7.250000,-0.323287,0.462187,3.499554,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.331,553.959,45.984,504.331,553.959,50.359,604.318,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.296529,3.601409,3.470288,-0.101855
176,7.291667,-0.311208,0.382115,3.510417,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.804,519.860,48.559,509.804,519.860,50.203,570.063,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.252026,3.576999,3.477591,-0.066582
177,7.333333,-0.297231,0.303131,3.526367,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.214,486.243,49.584,516.214,486.243,49.976,536.219,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.185227,3.552021,3.484893,-0.025653
178,7.375000,-0.284627,0.249380,3.545268,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.095,463.304,47.709,522.095,463.304,49.709,513.013,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.121254,3.545268,3.492196,0.000000
179,7.416667,-0.265892,0.215561,3.531259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.419,449.649,47.751,529.419,449.649,49.906,499.555,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.073585,3.541598,3.499499,-0.010339
180,7.458333,-0.247314,0.199880,3.517779,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.751,443.446,46.803,536.751,443.446,50.098,493.544,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.052615,3.529539,3.506802,-0.011760
181,7.500000,-0.229058,0.201671,3.504704,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.016,444.508,46.742,544.016,444.508,50.285,494.793,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.053679,3.513624,3.514105,-0.008920
182,7.541667,-0.205294,0.224636,3.491754,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.655,454.480,48.602,553.655,454.480,50.471,504.951,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.084572,3.491754,3.521408,0.000000
183,7.583333,-0.180266,0.264853,3.498508,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.328,471.180,46.773,564.328,471.180,50.374,521.554,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.145040,3.475730,3.528710,0.022778
184,7.625000,-0.157982,0.341332,3.503993,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.786,503.060,49.509,573.786,503.060,50.295,553.355,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.219923,3.481670,3.536013,0.022323
185,7.666667,-0.140119,0.454996,3.507529,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.332,550.507,54.028,581.332,550.507,50.244,600.751,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.272814,3.505936,3.543316,0.001593
186,7.708333,-0.114748,0.593199,3.509068,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,591.976,608.264,46.689,591.976,608.264,50.222,658.486,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.309166,3.534578,3.550619,-0.025510
187,7.750000,-0.119115,0.590276,3.509259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.151,607.027,45.398,590.151,607.027,50.219,657.246,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,1,hand,right,right_hand,right_hand,0.316233,3.546353,3.444123,-0.037094
188,7.791667,-0.149886,0.499090,3.509568,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.279,568.848,47.308,577.279,568.848,50.215,619.063,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.305689,3.550982,3.474478,-0.041415
189,7.833333,-0.170260,0.407145,3.510184,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.766,530.343,46.624,568.766,530.343,50.206,580.549,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.272713,3.528339,3.504832,-0.018155
190,7.875000,-0.197140,0.342136,3.510484,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.527,503.132,45.635,557.527,503.132,50.202,553.334,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.215407,3.515495,3.535187,-0.005011
191,7.916667,-0.221741,0.290312,3.509948,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,547.221,481.470,47.144,547.221,481.470,50.209,531.679,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.165416,3.506035,3.565542,0.003913
192,7.958333,-0.234795,0.258952,3.508450,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,541.717,468.395,46.508,541.717,468.395,50.231,518.626,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.138906,3.508450,3.595896,0.000000
