frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
173,5.733333,-0.518989,0.274940,6.548321,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,785.408,632.492,43.602,785.408,632.492,40.369,672.861,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.133590,6.409910,6.565729,0.138411
174,5.766667,-0.495666,0.259036,6.536985,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,792.965,627.293,43.334,792.965,627.293,40.439,667.732,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.130316,6.407955,6.568481,0.129030
175,5.800000,-0.482138,0.248248,6.518547,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,797.064,623.894,42.855,797.064,623.894,40.553,664.447,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.126059,6.419934,6.571233,0.098613
176,5.833333,-0.465134,0.261841,6.494227,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.222,628.819,45.554,802.222,628.819,40.705,669.524,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.120063,6.445970,6.573985,0.048257
177,5.866667,-0.462902,0.265916,6.466019,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.294,630.595,44.373,802.294,630.595,40.883,671.478,879.464,floor,ball_contact_events,0.687020,0.000000,1,1,1,0,1,0,hand,right,right_hand,right_hand,0.116224,6.466019,6.576737,0.000000
178,5.900000,-0.459513,0.126665,6.496366,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,804.180,582.952,44.213,804.180,582.952,40.692,623.644,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.114279,6.482438,6.579489,0.013928
179,5.933333,-0.466349,0.120297,6.523641,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.523,580.622,44.169,802.523,580.622,40.522,621.144,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.113289,6.488092,6.582241,0.035549
180,5.966667,-0.471622,-0.016601,6.546897,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.308,534.414,43.868,801.308,534.414,40.378,574.792,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.110885,6.476449,6.584993,0.070447
181,6.000000,-0.483685,-0.142271,6.565613,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,797.713,492.265,43.642,797.713,492.265,40.263,532.528,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.112288,6.461613,6.587745,0.104000
182,6.033333,-0.476293,-0.238211,6.580094,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,800.545,460.251,42.874,800.545,460.251,40.174,500.425,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.111433,6.443888,6.590497,0.136206
183,6.066667,-0.472820,-0.319183,6.590774,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.964,433.316,43.536,801.964,433.316,40.109,473.425,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.113675,6.434950,6.593249,0.155824
184,6.100000,-0.475957,-0.325996,6.598594,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.104,431.168,43.278,801.104,431.168,40.061,471.229,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.113762,6.432288,6.596001,0.166306
185,6.133333,-0.474492,-0.396814,6.603795,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.718,407.630,42.790,801.718,407.630,40.030,447.660,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.115712,6.438098,6.598753,0.165697
186,6.166667,-0.474180,-0.446058,6.607429,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.909,391.285,42.773,801.909,391.285,40.008,431.293,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.119031,6.444462,6.601506,0.162967
187,6.200000,-0.470766,-0.472638,6.610067,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,803.110,382.486,42.278,803.110,382.486,39.992,422.478,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.052086,6.578763,6.604258,0.031304
188,6.233333,-0.471676,-0.472939,6.612140,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.856,382.435,42.666,802.856,382.435,39.979,422.414,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.042602,6.587411,6.607010,0.024729
189,6.266667,-0.472022,-0.488708,6.613746,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.779,377.221,43.000,802.779,377.221,39.970,417.191,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.026752,6.571009,6.609762,0.042736
190,6.300000,-0.474736,-0.494676,6.615261,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.911,375.271,43.685,801.911,375.271,39.960,415.231,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.004694,6.557415,6.612514,0.057847
191,6.333333,-0.488250,-0.470402,6.616937,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,797.452,383.394,42.657,797.452,383.394,39.950,423.344,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.014626,6.562541,6.615266,0.054396
192,6.366667,-0.486634,-0.423762,6.618939,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,798.039,398.964,42.629,798.039,398.964,39.938,438.902,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.035187,6.577253,6.618018,0.041686
193,6.400000,-0.484652,-0.366150,6.621203,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,798.754,418.180,42.045,798.754,418.180,39.925,458.105,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.053153,6.589566,6.620770,0.031637
194,6.433333,-0.482973,-0.365343,6.623406,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,799.366,418.489,41.639,799.366,418.489,39.911,458.400,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.066292,6.594556,6.623522,0.028850
195,6.466667,-0.483273,-0.364729,6.625793,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,799.324,418.737,41.840,799.324,418.737,39.897,458.634,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.078138,6.602605,6.626274,0.023188
196,6.500000,-0.476984,-0.285831,6.628755,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.486,445.011,42.179,801.486,445.011,39.879,484.890,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.091961,6.609602,6.629026,0.019153
197,6.533333,-0.480180,-0.192924,6.631925,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,800.500,475.917,42.330,800.500,475.917,39.860,515.777,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.102549,6.631423,6.631778,0.000503
198,6.566667,-0.484730,-0.086091,6.635278,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,799.070,511.418,41.826,799.070,511.418,39.840,551.258,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.115180,6.651508,6.634531,-0.016230
199,6.600000,-0.483795,-0.086048,6.638485,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,799.458,511.446,41.802,799.458,511.446,39.821,551.267,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.120797,6.678050,6.637283,-0.039565
200,6.633333,-0.480894,0.031988,6.641535,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,800.494,550.610,43.166,800.494,550.610,39.802,590.412,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.128668,6.700369,6.640035,-0.058834
201,6.666667,-0.473643,0.175317,6.644076,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.959,598.128,43.280,802.959,598.128,39.787,637.915,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.134544,6.712149,6.642787,-0.068073
202,6.700000,-0.478558,0.343625,6.645610,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.366,653.906,41.406,801.366,653.906,39.778,693.684,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.140310,6.717134,6.645539,-0.071524
203,6.733333,-0.479376,0.350668,6.646159,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.108,656.231,41.449,801.108,656.231,39.775,696.006,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.141805,6.731024,6.648291,-0.084866
204,6.766667,-0.475451,0.531246,6.643458,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,802.345,716.156,43.414,802.345,716.156,39.791,755.947,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.142929,6.751078,6.651043,-0.107620
205,6.800000,-0.485165,0.744415,6.637267,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,798.974,787.071,43.004,798.974,787.071,39.828,826.899,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.144313,6.750247,6.653795,-0.112981
206,6.833333,-0.482963,0.938038,6.626575,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,799.446,851.837,42.046,799.446,851.837,39.892,891.729,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,1,0,1,floor,,floor,left_hand,0.144623,6.751599,6.656547,-0.125024
207,6.866667,-0.494381,0.886351,6.610633,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,795.254,835.365,42.810,795.254,835.365,39.988,875.353,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.145313,6.753703,6.641564,-0.143071
208,6.900000,-0.506950,0.813435,6.589280,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,790.518,811.945,42.379,790.518,811.945,40.118,852.063,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.146007,6.756543,6.605584,-0.167263
209,6.933333,-0.508626,0.805273,6.562963,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,789.276,810.296,42.300,789.276,810.296,40.279,850.575,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.146559,6.760112,6.569604,-0.197149
210,6.966667,-0.523375,0.753334,6.533204,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,783.525,794.014,42.339,783.525,794.014,40.462,834.476,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.146761,6.763685,6.533622,-0.230481
211,7.000000,-0.537082,0.715171,6.500319,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,777.987,782.366,42.680,777.987,782.366,40.667,823.033,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.147739,6.760940,6.497642,-0.260621
212,7.033333,-0.550300,0.709984,6.464932,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,772.487,781.925,42.377,772.487,781.925,40.890,822.815,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.147997,6.757513,6.461662,-0.292580
213,7.066667,-0.557753,0.720106,6.427994,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,768.855,786.784,42.898,768.855,786.784,41.125,827.909,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.148470,6.755222,6.425680,-0.327229
214,7.100000,-0.554963,0.716786,6.390490,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,768.695,787.088,43.081,768.695,787.088,41.366,828.454,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.147590,6.744544,6.389700,-0.354055
215,7.133333,-0.565974,0.739672,6.352570,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,763.735,796.499,42.373,763.735,796.499,41.613,838.112,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.146204,6.736880,6.353720,-0.384309
216,7.166667,-0.588050,0.790401,6.314868,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,754.862,815.727,44.092,754.862,815.727,41.861,857.588,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.143224,6.728884,6.317738,-0.414016
217,7.200000,-0.599377,0.846172,6.278334,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.694,836.900,41.485,749.694,836.900,42.105,879.005,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.141286,6.716051,6.281758,-0.437717
218,7.233333,-0.598517,0.843143,6.243705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.831,837.478,42.199,748.831,837.478,42.338,879.816,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.140139,6.706138,6.245778,-0.462434
219,7.266667,-0.603285,0.849333,6.211785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,746.055,841.202,41.346,746.055,841.202,42.556,883.758,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,1,0,1,floor,,floor,left_hand,0.140736,6.699604,6.209797,-0.487819
220,7.300000,-0.613282,0.825905,6.183421,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.512,834.237,43.105,741.512,834.237,42.751,876.988,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.142267,6.699878,6.156227,-0.516457
221,7.333333,-0.625491,0.807139,6.159418,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,736.294,828.672,41.369,736.294,828.672,42.918,871.590,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.147273,6.702693,6.143777,-0.543275
222,7.366667,-0.636058,0.805568,6.140050,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,731.797,829.019,40.965,731.797,829.019,43.053,872.072,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.152211,6.703810,6.131327,-0.563760
223,7.400000,-0.646371,0.822494,6.125284,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,727.538,835.803,41.210,727.538,835.803,43.157,878.960,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.157855,6.697932,6.118877,-0.572648
224,7.433333,-0.647317,0.822328,6.114915,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,726.803,836.245,41.243,726.803,836.245,43.230,879.475,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.162152,6.694061,6.106427,-0.579146
225,7.466667,-0.651924,0.832642,6.108614,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,724.901,840.270,39.436,724.901,840.270,43.275,883.545,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.166760,6.691518,6.093977,-0.582903
226,7.500000,-0.659887,0.817272,6.105884,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,721.923,834.859,40.400,721.923,834.859,43.294,878.153,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,1,0,1,floor,,floor,left_hand,0.169338,6.691055,6.081528,-0.585171
227,7.533333,-0.674889,0.795427,6.105941,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,716.513,826.975,40.875,716.513,826.975,43.294,870.269,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171129,6.694033,6.124126,-0.588093
228,7.566667,-0.686528,0.788411,6.107524,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,712.378,824.370,40.291,712.378,824.370,43.282,867.652,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171731,6.691224,6.123155,-0.583699
229,7.600000,-0.691496,0.787681,6.109731,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,710.676,824.004,40.219,710.676,824.004,43.267,867.271,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171785,6.693879,6.122185,-0.584148
230,7.633333,-0.699737,0.796231,6.111963,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,707.797,826.982,41.069,707.797,826.982,43.251,870.233,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171174,6.701267,6.121215,-0.589304
231,7.666667,-0.707909,0.797795,6.113866,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,704.931,827.456,42.853,704.931,827.456,43.238,870.694,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.169918,6.706395,6.120245,-0.592529
232,7.700000,-0.720599,0.795540,6.115269,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,700.418,826.578,42.843,700.418,826.578,43.228,869.806,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.169388,6.714245,6.119274,-0.598976
233,7.733333,-0.727591,0.796040,6.116124,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,697.936,826.718,42.696,697.936,826.718,43.222,869.940,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.166539,6.724016,6.118304,-0.607892
234,7.766667,-0.739221,0.796678,6.116462,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,693.762,826.932,42.406,693.762,826.932,43.219,870.151,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.164439,6.734321,6.117334,-0.617858
235,7.800000,-0.749509,0.795718,6.116359,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,690.052,826.591,41.111,690.052,826.591,43.220,869.811,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.162658,6.738239,6.116364,-0.621880
236,7.833333,-0.758596,0.796281,6.115904,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,686.759,826.815,39.379,686.759,826.815,43.223,870.038,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.160416,6.739372,6.115393,-0.623468
237,7.866667,-0.766141,0.795910,6.115189,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,684.009,826.715,39.503,684.009,826.715,43.228,869.943,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.158204,6.736622,6.114423,-0.621433
238,7.900000,-0.772518,0.798655,6.114295,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,681.671,827.746,39.062,681.671,827.746,43.235,870.981,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.156225,6.734279,6.113453,-0.619984
239,7.933333,-0.775385,0.800436,6.113289,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,680.592,828.435,39.029,680.592,828.435,43.242,871.677,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.154866,6.737730,6.112482,-0.624441
240,7.966667,-0.782935,0.804869,6.112220,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,677.822,830.083,39.013,677.822,830.083,43.249,873.332,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.152887,6.735558,6.111512,-0.623338
241,8.000000,-0.789572,0.808245,6.111122,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,675.379,831.352,38.895,675.379,831.352,43.257,874.609,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.152528,6.735408,6.110542,-0.624286
242,8.033333,-0.797614,0.809355,6.110016,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,672.428,831.805,39.335,672.428,831.805,43.265,875.070,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.151799,6.736236,6.109572,-0.626220
