frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
126,5.208333,-0.296180,-0.280899,3.821761,0.843805,-0.119285,0.115994,0.510205,0.120000,gvhmr_incam,551.925,313.965,532.896,275.854,444.152,444.152,551.925,313.965,444.152,1.086796,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,543.357,5.027276,1,line_correspondence_schema,532.896,275.854,543.357,-1.515555899,1.000000,543.356817,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.862484,left,19.707000,1,1.477266,0.334372,0.112672,1.000000,left:0.4683->0.4683,5.027276,1,
127,5.250000,-0.293551,-0.266019,3.865458,0.835896,-0.095165,0.073179,0.535598,0.120000,gvhmr_incam,548.358,315.511,538.349,276.576,444.127,444.127,548.358,315.511,444.127,1.086007,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,546.703,4.996503,1,line_correspondence_schema,538.349,276.576,546.703,-1.466823383,1.000000,546.703373,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.902086,left,13.972000,1,1.247789,0.318568,0.104696,1.000000,left:0.4598->0.4598,4.996503,1,
128,5.291667,-0.291822,-0.243602,3.910732,0.826494,-0.064308,0.030562,0.558425,0.120000,gvhmr_incam,549.545,321.945,536.399,284.261,444.075,444.075,549.545,321.945,444.075,1.085825,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,561.537,4.864511,1,line_correspondence_schema,536.399,284.261,555.158,-1.504829460,1.000000,561.537358,573.460589,11.704992,6.413995,15.388000,stable_pose_anchor,observed_due_to_anchor_drift,0.458544,0.723080,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.947159,left+right,15.388000,1,3.489758,14.924990,0.179340,2.000000,left:0.4585->0.5437|right:0.7231->0.7513,4.864511,1,
129,5.333333,-0.292325,-0.210122,3.957246,0.815179,-0.029474,-0.011848,0.578338,0.120000,gvhmr_incam,545.176,322.643,534.241,293.886,580.132,580.132,545.176,322.643,580.132,1.086270,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,574.186,4.757352,1,line_correspondence_schema,534.241,293.886,556.186,1.547789555,1.000000,574.185955,581.042136,8.810311,6.967569,11.359000,stable_pose_anchor,stable_pose_anchor,0.543793,0.288518,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.955901,left+right,11.359000,1,1.500778,11.415923,0.092666,2.000000,left:0.5438->0.5870|right:0.2885->0.3720,4.757352,1,
130,5.375000,-0.296589,-0.158829,4.005620,0.802658,0.009592,-0.053794,0.593932,0.120000,gvhmr_incam,545.602,333.555,529.875,306.670,581.065,581.065,545.602,333.555,581.065,1.086491,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,592.921,4.607029,1,line_correspondence_schema,529.875,306.670,574.921,1.435454940,1.000000,592.921070,595.900622,5.730144,8.427317,7.067000,stable_pose_anchor,stable_pose_anchor,0.550158,0.312606,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.965891,left+right,7.067000,1,3.385659,0.759301,0.122561,2.000000,left:0.5502->0.5502|right:0.3126->0.3126,4.607029,1,
131,5.416667,-0.306673,-0.085231,4.057158,0.790530,0.051593,-0.094669,0.602858,0.120000,gvhmr_incam,541.048,343.079,522.906,317.970,582.299,582.299,541.048,343.079,582.299,1.086190,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,581.175,4.700141,1,line_correspondence_schema,522.906,317.970,563.175,1.347243230,1.000000,581.175017,582.039724,3.124806,13.126557,11.409000,stable_pose_anchor,stable_pose_anchor,0.560815,0.330933,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.981153,left+right,11.409000,1,3.402185,0.803857,0.113004,2.000000,left:0.5608->0.5608|right:0.3309->0.3309,4.700141,1,
132,5.458333,-0.326118,0.002415,4.113261,0.780970,0.095095,-0.133307,0.602721,0.120000,gvhmr_incam,527.439,352.734,513.753,344.976,582.416,582.416,527.439,352.734,582.416,1.085882,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,518.330,5.270010,1,line_correspondence_schema,513.753,344.976,515.468,1.319882097,1.000000,518.330075,518.835058,2.528940,19.065908,17.377000,stable_pose_anchor,stable_pose_anchor,0.540730,0.311748,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.984202,left+right,17.377000,1,4.118825,12.171354,0.188283,2.000000,left:0.5407->0.4346|right:0.3117->0.2824,5.270010,1,
133,5.500000,-0.372785,0.099716,4.174985,0.959729,0.148356,-0.008545,0.238408,0.120000,gvhmr_incam,512.213,368.047,503.320,368.422,584.788,584.788,512.213,368.047,584.788,1.085421,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,452.834,6.032238,1,line_correspondence_schema,503.320,368.422,470.834,1.404401681,1.000000,452.834403,455.172966,5.812421,28.467123,23.165000,stable_pose_anchor,stable_pose_anchor,0.496996,0.272949,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.998795,left+right,23.165000,1,4.449962,10.806559,0.164958,2.000000,left:0.4970->0.3490|right:0.2729->0.2918,6.032238,1,
134,5.541667,-0.423279,0.198527,4.236417,0.958417,0.194018,0.126552,-0.166670,0.120000,gvhmr_incam,495.889,388.090,492.706,397.740,584.391,584.391,495.889,388.090,584.391,1.085004,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,431.414,6.331742,1,line_correspondence_schema,492.706,397.740,449.414,-1.527492634,1.000000,431.414433,435.904840,8.228140,34.350457,23.959500,stable_pose_anchor,observed_due_to_anchor_drift,0.571964,0.761174,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.013320,left+right,23.959500,1,3.768684,16.020762,0.145205,2.000000,left:0.5720->0.7332|right:0.7612->0.7524,6.331742,1,
135,5.583333,-0.474368,0.294947,4.291838,0.777857,0.221431,0.244639,-0.534845,0.120000,gvhmr_incam,486.436,406.333,477.399,431.582,585.069,585.069,486.436,406.333,585.069,1.084941,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,458.283,5.960519,1,line_correspondence_schema,477.399,431.582,476.283,-1.308808026,1.000000,458.283031,460.250838,5.303928,27.123450,18.847000,stable_pose_anchor,observed_due_to_anchor_drift,0.621569,0.767506,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.017847,left+right,18.847000,1,3.044946,12.475318,0.125846,2.000000,left:0.6216->0.7417|right:0.7675->0.7771,5.960519,1,
136,5.625000,-0.523304,0.366528,4.297608,0.784319,0.203782,0.248960,-0.530410,0.120000,gvhmr_incam,483.273,411.949,474.586,444.070,584.823,584.823,483.273,411.949,584.823,1.084894,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,481.812,5.669438,1,line_correspondence_schema,474.586,444.070,474.143,-1.205608675,1.000000,481.812260,484.259747,5.754416,3.655866,12.608500,stable_pose_anchor,observed_due_to_anchor_drift,0.620504,0.748251,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.023537,left+right,12.608500,1,2.712629,8.425751,0.124180,2.000000,left:0.6205->0.7138|right:0.7483->0.7643,5.669438,1,
137,5.666667,-0.534077,0.370205,4.300841,0.790960,0.186058,0.252363,-0.525431,0.120000,gvhmr_incam,483.974,417.184,469.725,450.814,584.779,584.779,483.974,417.184,584.779,1.084862,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,473.070,5.774212,1,line_correspondence_schema,469.725,450.814,468.873,-1.200441020,1.000000,473.069692,489.812729,15.025119,13.624299,10.257000,stable_pose_anchor,observed_due_to_anchor_drift,0.622524,0.753617,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.022834,left+right,10.257000,1,2.847440,6.757523,0.128816,2.000000,left:0.6225->0.7145|right:0.7536->0.7681,5.774212,1,
138,5.708333,-0.538160,0.371376,4.303084,0.794827,0.181280,0.255093,-0.519919,0.120000,gvhmr_incam,484.572,418.670,465.940,453.377,584.774,584.774,484.572,418.670,584.774,1.085067,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,464.928,5.875335,1,line_correspondence_schema,465.940,453.377,464.336,-1.203035374,1.000000,464.927527,490.621922,18.626631,17.756685,11.031500,stable_pose_anchor,observed_due_to_anchor_drift,0.614839,0.752586,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.023598,left+right,11.031500,1,3.050453,6.932648,0.135266,2.000000,left:0.6148->0.7105|right:0.7526->0.7656,5.875335,1,
139,5.750000,-0.540321,0.371466,4.304443,0.797499,0.181431,0.257269,-0.514676,0.120000,gvhmr_incam,483.510,418.695,463.551,456.229,585.124,585.124,483.510,418.695,585.124,1.084981,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,461.238,5.922334,1,line_correspondence_schema,463.551,456.229,460.308,-1.200828255,1.000000,461.237866,487.113689,18.758436,17.750237,11.170000,stable_pose_anchor,observed_due_to_anchor_drift,0.610100,0.752720,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.022227,left+right,11.170000,1,3.185791,6.676098,0.138824,2.000000,left:0.6101->0.7084|right:0.7527->0.7651,5.922334,1,
140,5.791667,-0.541492,0.370558,4.304964,0.796204,0.184252,0.258584,-0.515019,0.120000,gvhmr_incam,481.584,417.427,462.359,455.734,585.806,585.806,481.584,417.427,585.806,1.084846,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,460.199,5.935707,1,line_correspondence_schema,462.359,455.734,456.640,-1.195675236,1.000000,460.198717,483.291072,17.782514,15.369843,11.530000,stable_pose_anchor,observed_due_to_anchor_drift,0.609455,0.755036,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.020623,left+right,11.530000,1,3.284373,7.207941,0.142533,2.000000,left:0.6095->0.7089|right:0.7550->0.7668,5.935707,1,
141,5.833333,-0.542230,0.367941,4.304681,0.789914,0.192362,0.258949,-0.521515,0.120000,gvhmr_incam,478.370,415.649,462.453,452.420,586.157,586.157,478.370,415.649,586.157,1.084805,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,460.255,5.934983,1,line_correspondence_schema,462.453,452.420,453.265,-1.197385291,1.000000,460.254881,478.796711,15.998609,11.698621,12.346000,stable_pose_anchor,observed_due_to_anchor_drift,0.609436,0.754979,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.021602,left+right,12.346000,1,3.352789,7.768353,0.145953,2.000000,left:0.6094->0.7102|right:0.7550->0.7668,5.934983,1,
142,5.875000,-0.540103,0.360923,4.303466,0.781536,0.206358,0.258660,-0.528879,0.120000,gvhmr_incam,476.562,413.001,464.181,446.461,586.778,586.778,476.562,413.001,586.778,1.084514,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,454.315,6.012574,1,line_correspondence_schema,464.181,446.461,450.349,-1.213094526,1.000000,454.315369,466.780388,13.271032,7.935426,11.800000,stable_pose_anchor,observed_due_to_anchor_drift,0.611168,0.757196,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.021532,left+right,11.800000,1,3.392125,7.481042,0.147054,2.000000,left:0.6112->0.7165|right:0.7572->0.7684,6.012574,1,
143,5.916667,-0.529975,0.339528,4.301161,0.771371,0.227671,0.257756,-0.535457,0.120000,gvhmr_incam,475.874,407.605,468.011,437.862,587.120,587.120,475.874,407.605,587.120,1.084772,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,447.866,6.099160,1,line_correspondence_schema,468.011,437.862,448.502,-1.262943937,1.000000,447.865726,455.493006,10.500252,2.870693,12.154000,stable_pose_anchor,observed_due_to_anchor_drift,0.608578,0.753428,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.014996,left+right,12.154000,1,3.502687,7.602021,0.151009,2.000000,left:0.6086->0.7227|right:0.7534->0.7636,6.099160,1,
144,5.958333,-0.489073,0.309875,4.296004,0.761309,0.248786,0.255875,-0.541333,0.120000,gvhmr_incam,476.686,400.991,474.374,426.744,586.025,586.025,476.686,400.991,586.025,1.085567,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,440.928,6.195131,1,line_correspondence_schema,474.374,426.744,448.748,-1.363744427,1.000000,440.927675,444.045370,6.793415,3.436835,12.560000,stable_pose_anchor,observed_due_to_anchor_drift,0.601991,0.745386,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.006484,left+right,12.560000,1,3.651343,7.859985,0.153421,2.000000,left:0.6020->0.7322|right:0.7454->0.7515,6.195131,1,
145,6.000000,-0.447154,0.250406,4.253087,0.912967,0.219825,0.154204,-0.307228,0.120000,gvhmr_incam,478.778,393.969,483.454,413.514,586.177,586.177,478.778,393.969,586.177,1.086698,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,398.194,6.859985,1,line_correspondence_schema,483.454,413.514,416.194,-1.505714256,1.000000,398.194013,398.217176,0.613048,14.315775,14.871000,stable_pose_anchor,observed_due_to_anchor_drift,0.548461,0.712249,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.006142,left+right,14.871000,1,3.897941,9.805366,0.151126,2.000000,left:0.5485->0.7457|right:0.7122->0.6756,6.859985,1,
146,6.041667,-0.405073,0.185124,4.200859,0.982613,0.176890,0.037892,-0.041774,0.120000,gvhmr_incam,486.954,386.413,495.076,398.901,585.378,585.378,486.954,386.413,585.378,1.087924,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,437.101,6.249373,1,line_correspondence_schema,495.076,398.901,455.101,1.434114181,1.000000,437.100606,437.616857,2.781141,19.826551,16.750500,stable_pose_anchor,stable_pose_anchor,0.439429,0.270855,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.995566,left+right,16.750500,1,4.598226,8.433479,0.191411,2.000000,left:0.4394->0.2872|right:0.2709->0.3201,6.249373,1,
147,6.083333,-0.363673,0.117210,4.144614,0.961839,0.126090,-0.080727,0.229021,0.120000,gvhmr_incam,502.892,376.232,508.806,382.802,587.200,587.200,502.892,376.232,587.200,1.088345,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,451.228,6.053713,1,line_correspondence_schema,508.806,382.802,469.228,1.223128800,1.000000,451.227990,452.580079,4.433542,21.056660,16.956500,stable_pose_anchor,stable_pose_anchor,0.477990,0.287611,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.983778,left+right,16.956500,1,5.218453,5.703478,0.188429,2.000000,left:0.4780->0.3323|right:0.2876->0.2964,6.053713,1,
148,6.125000,-0.323854,0.048782,4.088337,0.854345,0.073745,-0.188749,0.478570,0.120000,gvhmr_incam,523.326,368.071,524.091,365.551,587.231,587.231,523.326,368.071,587.231,1.087273,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,481.992,5.667318,1,line_correspondence_schema,524.091,365.551,496.295,1.023950467,1.000000,481.992492,483.574521,4.631838,19.973364,16.371000,stable_pose_anchor,stable_pose_anchor,0.515801,0.299720,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.958298,left+right,16.371000,1,5.668366,8.396747,0.243792,2.000000,left:0.5158->0.3874|right:0.2997->0.2751,5.667318,1,
149,6.166667,-0.286651,-0.018154,4.036847,0.885209,0.028731,-0.114231,0.450035,0.120000,gvhmr_incam,552.102,359.103,540.349,347.679,587.899,587.899,552.102,359.103,587.899,1.086142,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,522.760,5.225350,1,line_correspondence_schema,540.349,347.679,517.526,0.883250081,1.000000,522.760189,523.794368,3.596442,17.490574,14.942000,stable_pose_anchor,stable_pose_anchor,0.541645,0.303211,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.946064,left+right,14.942000,1,3.305971,0.654065,0.121063,2.000000,left:0.5416->0.5416|right:0.3032->0.3032,5.225350,1,
150,6.208333,-0.252073,-0.082084,3.992892,0.908785,-0.011996,-0.036786,0.415467,0.120000,gvhmr_incam,577.108,345.482,556.943,329.689,588.202,588.202,577.108,345.482,588.202,1.085380,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,556.584,4.907803,1,line_correspondence_schema,556.943,329.689,538.584,0.794379026,1.000000,556.584072,558.569896,4.830322,13.785315,11.115000,stable_pose_anchor,stable_pose_anchor,0.566480,0.319950,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.939715,left+right,11.115000,1,3.073496,0.728798,0.113585,2.000000,left:0.5665->0.5665|right:0.3200->0.3200,4.907803,1,
151,6.250000,-0.220251,-0.141019,3.959082,0.924792,-0.038848,0.041207,0.376235,0.120000,gvhmr_incam,604.232,333.927,573.195,312.161,588.451,588.451,604.232,333.927,588.451,1.085282,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,582.934,4.685958,1,line_correspondence_schema,573.195,312.161,564.934,0.746349841,1.000000,582.934182,586.423406,6.252833,8.866570,8.214000,stable_pose_anchor,stable_pose_anchor,0.581605,0.324396,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.931606,left+right,8.214000,1,3.011441,0.802583,0.106394,2.000000,left:0.5816->0.5816|right:0.3244->0.3244,4.685958,1,
152,6.291667,-0.191492,-0.192036,3.935934,0.934513,-0.045979,0.117441,0.332835,0.120000,gvhmr_incam,632.452,321.906,588.319,295.667,588.099,588.099,632.452,321.906,588.099,1.085985,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,590.933,4.622525,1,line_correspondence_schema,588.319,295.667,572.933,0.707564992,1.000000,590.933434,597.455565,8.473234,5.263093,11.593000,stable_pose_anchor,stable_pose_anchor,0.596305,0.332933,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.925943,left+right,11.593000,1,3.155555,0.836165,0.114473,2.000000,left:0.5963->0.5963|right:0.3329->0.3329,4.622525,1,
153,6.333333,-0.166323,-0.230975,3.922009,0.938899,-0.042176,0.188539,0.284857,0.120000,gvhmr_incam,655.746,305.826,601.464,280.803,588.043,588.043,655.746,305.826,588.043,1.086376,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,596.049,4.582857,1,line_correspondence_schema,601.464,280.803,581.732,0.639702080,1.000000,596.048501,604.914648,9.820643,1.145602,13.404500,stable_pose_anchor,stable_pose_anchor,0.600265,0.340424,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.921543,left+right,13.404500,1,3.221236,0.845158,0.121563,2.000000,left:0.6003->0.6003|right:0.3404->0.3404,4.582857,1,
154,6.375000,-0.145520,-0.255840,3.915387,0.942116,-0.030730,0.241563,0.230479,0.120000,gvhmr_incam,675.409,286.607,613.641,268.196,587.160,587.160,675.409,286.607,587.160,1.086019,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,593.605,4.601725,1,line_correspondence_schema,613.641,268.196,588.137,0.519814969,1.000000,593.604573,602.609099,9.919183,2.198421,13.219500,stable_pose_anchor,stable_pose_anchor,0.602058,0.347350,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.918420,left+right,13.219500,1,3.389294,0.839883,0.128035,2.000000,left:0.6021->0.6021|right:0.3473->0.3473,4.601725,1,
155,6.416667,-0.130088,-0.268809,3.914415,0.952883,-0.013658,0.259058,0.157216,0.120000,gvhmr_incam,690.359,264.675,620.431,258.566,585.764,585.764,690.359,264.675,585.764,1.085683,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,592.173,4.612852,1,line_correspondence_schema,620.431,258.566,592.156,0.341962177,1.000000,592.172693,598.850888,8.565589,4.788222,11.225500,stable_pose_anchor,stable_pose_anchor,0.606170,0.354466,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.908982,left+right,11.225500,1,3.501297,0.824284,0.130903,2.000000,left:0.6062->0.6062|right:0.3545->0.3545,4.612852,1,
156,6.458333,-0.121268,-0.271148,3.917825,0.964243,0.008100,0.260362,0.048795,0.120000,gvhmr_incam,692.508,241.740,625.207,252.401,584.430,584.430,692.508,241.740,584.430,1.085324,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,591.052,4.621595,1,line_correspondence_schema,625.207,252.401,594.969,0.099653501,1.000000,591.052390,596.828597,7.979892,6.703472,10.154500,stable_pose_anchor,stable_pose_anchor,0.604002,0.358880,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.895068,left+right,10.154500,1,3.489896,0.763001,0.130970,2.000000,left:0.6040->0.6040|right:0.3589->0.3589,4.621595,1,
157,6.500000,-0.115014,-0.269960,3.923504,0.963647,0.030812,0.257966,-0.062359,0.120000,gvhmr_incam,687.834,219.672,630.144,249.497,582.569,582.569,687.834,219.672,582.569,1.085023,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,589.669,4.632436,1,line_correspondence_schema,630.144,249.497,597.520,-0.180325385,1.000000,589.669259,592.714304,5.808029,6.200919,7.517500,stable_pose_anchor,stable_pose_anchor,0.606096,0.355436,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.889593,left+right,7.517500,1,0.643339,9.759441,0.053656,2.000000,left:0.6061->0.6522|right:0.3554->0.4313,4.632436,1,
158,6.541667,-0.109105,-0.267803,3.929719,0.950311,0.052347,0.253422,-0.173049,0.120000,gvhmr_incam,683.248,212.087,635.734,248.798,578.075,578.075,683.248,212.087,578.075,1.085385,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,596.096,4.582492,1,line_correspondence_schema,635.734,248.798,600.480,-0.445310025,1.000000,596.095966,597.395728,3.776284,3.484180,4.981000,stable_pose_anchor,stable_pose_anchor,0.620809,0.367622,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.896374,left+right,4.981000,1,0.382252,7.622027,0.039384,2.000000,left:0.6208->0.6673|right:0.3676->0.4392,4.582492,1,
159,6.583333,-0.101486,-0.266747,3.934831,0.924780,0.068734,0.247886,-0.280374,0.120000,gvhmr_incam,682.952,217.570,639.039,249.133,578.612,578.612,682.952,217.570,578.612,1.085196,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,598.005,4.567864,1,line_correspondence_schema,639.039,249.133,604.120,-0.621492821,1.000000,598.004820,598.244234,1.619413,2.279544,2.240000,stable_pose_anchor,stable_pose_anchor,0.632906,0.371742,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.893362,left+right,2.240000,1,0.294385,6.918711,0.033461,2.000000,left:0.6329->0.6796|right:0.3717->0.4427,4.567864,1,
