frame,time,proposal_score,anchor_score,floor_score,anchor_contact_state,human_contact_state,floor_contact_state,transition_contact_state,multi_contact_state,confidence_level,contact_part,contact_label,contact_side,anchor_type,min_object_boundary_gap_px,active_part_distance_px,contact_depth_offset_m,object_acceleration,support_surface_type,support_source,signed_support_gap_px,support_conf,active_object_point_id,active_object_u,active_object_v,state_active_part_u,state_active_part_v
217,9.000000,0.742829,0.535490,0.742829,1,1,1,0,1,strong,hand,left_hand,left,hand,33.529549,33.529549,-0.003776,0.000000,unknown_plane,local_plane,-0.145487,0.963203,handle:left:rigid_keyframe_contact_region,627.906,366.491,606.089,341.030
218,9.041667,0.742040,0.537876,0.742040,1,1,1,0,1,strong,hand,left_hand,left,hand,33.410007,33.410007,-0.016465,0.000000,unknown_plane,local_plane,-0.098450,0.966157,handle:left:rigid_keyframe_contact_region,627.803,366.491,606.124,341.070
219,9.083333,0.750104,0.540563,0.750104,1,1,1,0,1,strong,hand,left_hand,left,hand,33.275527,33.275527,-0.015276,0.000000,unknown_plane,local_plane,-0.066542,0.968220,handle:left:rigid_keyframe_contact_region,627.704,366.491,606.165,341.127
220,9.125000,0.755773,0.542415,0.755773,1,1,1,0,1,strong,hand,left_hand,left,hand,33.182884,33.182884,-0.017083,0.000000,unknown_plane,local_plane,-0.044918,0.969661,handle:left:rigid_keyframe_contact_region,627.582,366.491,606.137,341.169
221,9.166667,0.758325,0.548902,0.758325,1,1,1,0,1,strong,hand,left_hand,left,hand,32.858861,32.858861,-0.014894,0.000000,unknown_plane,local_plane,-0.030279,0.972102,handle:left:rigid_keyframe_contact_region,627.126,366.491,606.134,341.211
222,9.208333,0.761741,0.548438,0.761741,1,1,1,0,1,strong,hand,left_hand,left,hand,32.881983,32.881983,-0.025221,0.000000,unknown_plane,local_plane,-0.020382,0.973211,handle:left:rigid_keyframe_contact_region,627.229,366.478,606.099,341.284
223,9.250000,0.767697,0.547553,0.767697,1,1,1,0,1,strong,hand,left_hand,left,hand,32.926190,32.926190,-0.013045,0.000000,unknown_plane,local_plane,-0.013697,0.981171,handle:left:rigid_keyframe_contact_region,627.319,366.478,606.082,341.316
224,9.291667,0.771391,0.548216,0.771391,1,1,1,0,1,strong,hand,left_hand,left,hand,32.893086,32.893086,-0.018035,0.000000,unknown_plane,local_plane,-0.009189,0.986782,handle:left:rigid_keyframe_contact_region,627.321,366.479,606.107,341.341
225,9.333333,0.769573,0.559813,0.769573,1,1,1,0,1,strong,hand,left_hand,left,hand,32.315218,32.315218,-0.013751,0.000000,unknown_plane,local_plane,-0.006153,0.990729,handle:left:rigid_keyframe_contact_region,626.517,366.327,606.017,341.347
226,9.375000,0.773697,0.554330,0.773697,1,1,1,0,1,strong,hand,left_hand,left,hand,32.588189,32.588189,-0.023255,0.000000,unknown_plane,local_plane,-0.004112,0.993501,handle:left:rigid_keyframe_contact_region,626.955,366.288,605.925,341.393
227,9.416667,0.774343,0.556144,0.774343,1,1,1,0,1,strong,hand,left_hand,left,hand,32.497855,32.497855,-0.016716,0.000000,unknown_plane,local_plane,-0.002741,0.995447,handle:left:rigid_keyframe_contact_region,626.711,366.417,605.910,341.449
228,9.458333,0.774535,0.558064,0.774535,1,1,1,0,1,strong,hand,left_hand,left,hand,32.402253,32.402253,-0.022627,0.000000,unknown_plane,local_plane,-0.001823,0.996810,handle:left:rigid_keyframe_contact_region,626.601,366.417,605.861,341.522
229,9.500000,0.771952,0.566215,0.771952,1,1,1,0,1,strong,hand,left_hand,left,hand,31.996974,31.996974,-0.021441,0.000000,unknown_plane,local_plane,-0.001209,0.997766,handle:left:rigid_keyframe_contact_region,625.769,366.459,605.764,341.487
230,9.541667,0.776873,0.555069,0.776873,1,1,1,0,1,strong,hand,left_hand,left,hand,32.551401,32.551401,-0.018931,0.000000,unknown_plane,local_plane,-0.000800,0.998436,handle:left:rigid_keyframe_contact_region,626.836,366.306,605.727,341.527
231,9.583333,0.787677,0.528857,0.787677,1,1,1,0,1,strong,hand,left_hand,left,hand,33.862468,33.862468,-0.010569,0.000000,unknown_plane,local_plane,-0.000527,0.998905,handle:left:rigid_keyframe_contact_region,628.594,366.512,605.662,341.596
232,9.625000,0.786629,0.532063,0.786629,1,1,1,0,1,strong,hand,left_hand,left,hand,33.701472,33.701472,-0.017596,0.000000,unknown_plane,local_plane,-0.000346,0.999233,handle:left:rigid_keyframe_contact_region,628.517,366.286,605.560,341.613
233,9.666667,0.787902,0.529281,0.787902,1,1,1,0,1,strong,hand,left_hand,left,hand,33.841171,33.841171,-0.012541,0.000000,unknown_plane,local_plane,-0.000220,0.999456,handle:left:rigid_keyframe_contact_region,628.656,366.371,605.566,341.631
234,9.708333,0.784434,0.538237,0.784434,1,1,1,0,1,strong,hand,left_hand,left,hand,33.391957,33.391957,-0.016658,0.000000,unknown_plane,local_plane,-0.000132,0.999614,handle:left:rigid_keyframe_contact_region,628.140,366.231,605.495,341.691
235,9.750000,0.789167,0.526600,0.789167,1,1,1,0,1,strong,hand,left_hand,left,hand,33.975968,33.975968,-0.015156,0.000000,unknown_plane,local_plane,-0.000072,0.999726,handle:left:rigid_keyframe_contact_region,628.242,366.907,605.437,341.722
236,9.791667,0.788437,0.528568,0.788437,1,1,1,0,1,strong,hand,left_hand,left,hand,33.877014,33.877014,-0.016481,0.000000,unknown_plane,local_plane,-0.000031,0.999806,handle:left:rigid_keyframe_contact_region,628.160,366.907,605.400,341.815
237,9.833333,0.770839,0.572669,0.770839,1,1,1,0,1,strong,hand,left_hand,left,hand,31.676577,31.676577,-0.016234,0.000000,unknown_plane,local_plane,-0.000002,0.999863,handle:left:rigid_keyframe_contact_region,625.542,366.278,605.375,341.850
238,9.875000,0.764071,0.589661,0.764071,1,1,1,0,1,strong,hand,left_hand,left,hand,30.834619,30.834619,-0.009146,0.000000,unknown_plane,local_plane,0.000017,0.999903,handle:left:rigid_keyframe_contact_region,624.222,366.318,605.333,341.946
239,9.916667,0.763806,0.590372,0.763806,1,1,1,0,1,strong,hand,left_hand,left,hand,30.799425,30.799425,-0.025253,0.000000,unknown_plane,local_plane,0.000029,0.999932,handle:left:rigid_keyframe_contact_region,623.360,366.986,605.308,342.031
240,9.958333,0.757557,0.606029,0.757557,1,1,1,0,1,strong,hand,left_hand,left,hand,30.024793,30.024793,-0.015405,0.000000,unknown_plane,local_plane,0.000038,0.999952,handle:left:rigid_keyframe_contact_region,623.356,366.339,605.369,342.298
